"Ki67","Pdgfrb","Colocalized","MouseID","DPI"
561,1622,46,"Td010","7D"
488,1680,38,"Td011","7D"
397,2660,57,"Td020","14D"
323,2301,22,"Td021","14D"
493,2268,59,"Td022","14D"
1753,3017,254,"Td023","7D"
475,2005,54,"Td025","14D"
800,2734,95,"Td026","14D"
367,3251,41,"Td027","14D"
532,3562,89,"Td028","14D"
62,1939,16,"Td031","30D"
181,3821,37,"Td033","30D"
115,2074,17,"Td039","30D"
215,2774,42,"Td040","30D"
150,1919,21,"Td043","30D"
70,1396,7,"Td045","30D"
111,1441,11,"Td046","30D"
185,2469,30,"Td047","30D"
173,2611,35,"Td048","30D"
252,3232,55,"Td049","30D"
132,2266,23,"Td050","30D"
128,3228,16,"Td052","30D"
911,4118,128,"Td053","14D"
375,2652,45,"Td055","14D"
738,2385,74,"Td056","14D"
392,2977,51,"Td057","14D"
422,2903,45,"Td058","14D"
2120,3322,200,"Td059","7D"
482,3254,45,"Td05","7D"
783,2578,76,"Td060","7D"
2880,2590,217,"Td061","7D"
1199,2155,97,"Td062","7D"
1779,3787,228,"Td063","7D"
1163,2376,97,"Td064a","7D"
2100,3264,243,"Td064b","7D"
46,2484,2,"Td065","0D"
93,2522,4,"Td066","0D"
101,1928,9,"Td067","0D"
122,2082,11,"Td068","0D"
1781,1702,171,"Td071","3D"
934,1225,56,"Td072","3D"
989,1580,58,"Td073","3D"
1029,1155,57,"Td074","3D"
1218,1209,39,"Td075","3D"
2323,1923,240,"Td076","3D"
1369,1604,83,"Td077","3D"
2149,1988,237,"Td078","3D"
1606,1816,100,"Td079","3D"
1252,4170,139,"Td08","7D"
1127,2969,85,"Td09","7D"
